date,ex_Ea,ex_Q,ex_Abstraction,in_pn,in_en,in_pby,in_pin,in_ea,in_et,in_qex1,in_qex2,in_quz,in_a,in_q,ss_S1,ss_S2,ss_S3,ss_S4
2/22/2006,0.024591840733328086,5.753195357179474e-31,0.06900345501955672,0.0,0.0,0.0,0.0,0.024591840733328086,2.8288201418395734e-67,0.0,0.0,0.004208016784275628,0.06900345501955672,5.753195357179474e-31,0.024591840733328086,320.23706020877506,-4.092754459170283,-87.71487711924492
2/23/2006,0.012295920366745554,5.600001571257149e-31,0.06900345501955672,0.0,0.0,0.0,0.0,0.012295920366664043,8.151046155017564e-14,0.0,0.0,0.004154684958208087,0.06900345501955672,5.600001571257149e-31,0.012295920366664043,320.2370602087751,-4.0969091441284915,-87.77972588930626
2/24/2006,0.7203880348333317,4.436903067670779e-50,0.06900345501955672,0.0,0.62,0.0,0.0,0.0061479601833320215,0.09424007464999976,0.0,0.0,0.004103267450948359,0.06900345501955672,4.436903067670779e-50,0.0061479601833320215,320.3313002834251,-4.10101241157944,-87.84462607687487
2/25/2006,1.4491483409416661,5.321105419127629e-31,0.06900345501955672,0.0,1.33,0.0,0.0,0.0030739800916660107,0.11607436085,0.0,0.0,0.0040558896002099954,0.06900345501955672,5.321105419127629e-31,0.0030739800916660107,320.4473746442751,-4.105068301179649,-87.90957364229422
2/26/2006,0.129800092195833,5.194035355945801e-31,0.06900345501955672,0.0,0.0,0.0,0.0,0.0015369900458330054,0.12826310215,0.0,0.0,0.004010129716523556,0.06900345501955672,5.194035355945801e-31,0.0015369900458330054,320.5756377464251,-4.109078430896173,-87.97456696759726
2/27/2006,0.12777711222291652,8.295072171090867e-53,0.06900345501955672,0.0,0.0,0.0,0.0,0.0007684950229165027,0.1270086172,0.0,0.0,0.003966647553634967,0.06900345501955672,8.295072171090867e-53,0.0007684950229165027,320.7026463636251,-4.113045078449808,-88.03960377506317
2/28/2006,0.13745265386145825,4.962033399543447e-31,0.06900345501955672,0.0,0.0,0.0,0.0,0.00038424751145825134,0.13706840635,0.0,0.0,0.003925329503210259,0.06900345501955672,4.962033399543447e-31,0.00038424751145825134,320.8397147699751,-4.116970407953018,-88.10468190057952
3/1/2006,0.14624355915572915,4.856053003688598e-31,0.06900345501955672,0.0,0.0,0.0,0.0,0.00019212375572912567,0.1460514354,0.0,0.0,0.0038860680868281574,0.06900345501955672,4.856053003688598e-31,0.00019212375572912567,320.9857662053751,-4.1208564760398465,-88.16979928751225
3/2/2006,0.15136675222786458,2.1375578798231406e-42,0.06900345501955672,0.0,0.0,0.0,0.0,9.606187786456284e-05,0.15127069035000001,0.0,0.0,0.003848760901361096,0.06900345501955672,2.1375578798231406e-42,9.606187786456284e-05,321.1370368957251,-4.124705236941208,-88.23495398163044
3/3/2006,0.14951616963893227,4.662167635677843e-31,0.06900345501955672,0.0,0.0,0.0,0.0,4.803093893228142e-05,0.1494681387,0.0,0.0,0.0038133105499209806,0.06900345501955672,4.662167635677843e-31,4.803093893228142e-05,321.2865050344251,-4.128518547491129,-88.30014412610008
3/4/2006,0.13984602271946617,6.27439007524565e-39,0.06900345501955672,0.0,0.0,0.0,0.0,2.401546946614071e-05,0.13982200725000002,0.0,0.0,0.003778888900715931,0.06900345501955672,6.27439007524565e-39,2.401546946614071e-05,321.4263270416751,-4.132297436391845,-88.36536869221892
3/5/2006,0.14076961073473307,4.489701898511457e-31,0.06900345501955672,0.0,0.0,0.0,0.0,1.2007734733070354e-05,0.140757603,0.0,0.0,0.0037476522217898254,0.06900345501955672,4.489701898511457e-31,1.2007734733070354e-05,321.5670846446751,-4.136045088613635,-88.43062449501669
3/6/2006,0.15408209586736657,2.4527819899959286e-50,0.06900345501955672,0.0,0.0,0.0,0.0,6.003867366535177e-06,0.15407609200000003,0.0,0.0,0.003716508661321833,0.06900345501955672,2.4527819899959286e-50,6.003867366535177e-06,321.72116073667513,-4.139761597274957,-88.49591144137493
3/7/2006,0.15416715733368327,4.335987634599296e-31,0.06900345501955672,0.0,0.0,0.0,0.0,3.0019336832675886e-06,0.1541641554,0.0,0.0,0.0036883668549529537,0.06900345501955672,4.335987634599296e-31,3.0019336832675886e-06,321.8753248920751,-4.14344996412991,-88.56122652953954
3/8/2006,0.1623810574663818,1.680628475958127e-38,0.06900345501955672,0.0,0.0,0.0,0.0,1.684216381770927e-06,0.16237937325000001,0.0,0.0,0.003660900034304588,0.06900345501955672,1.680628475958127e-38,1.3177173014966617e-06,322.03770426532515,-4.1471108641642145,-88.62656908452479
3/9/2006,0.16370202925865074,4.198549812164341e-31,0.06900345501955672,0.0,0.0,0.0,0.0,6.588586507483308e-07,0.1637013704,0.0,0.0,0.003634800194517805,0.06900345501955672,4.198549812164341e-31,6.588586507483308e-07,322.20140563572517,-4.150745664358732,-88.69193773934983
3/10/2006,0.16217413567932537,2.1126041568141558e-50,0.06900345501955672,0.0,0.0,0.0,0.0,3.294293253741654e-07,0.16217380625,0.0,0.0,0.0036092677148486757,0.06900345501955672,2.1126041568141558e-50,3.294293253741654e-07,322.36357944197516,-4.154354932073581,-88.75733192665453
3/11/2006,0.1713828574146627,4.075626654717323e-31,0.06900345501955672,0.0,0.0,0.0,0.0,1.647146626870827e-07,0.1713826927,0.0,0.0,0.003586469683158728,0.06900345501955672,4.075626654717323e-31,1.647146626870827e-07,322.53496213467514,-4.157941401756739,-88.82274891199093
3/12/2006,0.171880840493222,1.1451506544629938e-54,0.06900345501955672,0.0,0.0,0.0,0.0,8.254322197903674e-08,0.17188075795000002,0.0,0.0,0.0035640746662278823,0.06900345501955672,1.1451506544629938e-54,8.217144070804597e-08,322.70684289262516,-4.161505476422967,-88.88818829234425
3/13/2006,0.16337562728572036,3.965276104581303e-31,0.06900345501955672,0.0,0.0,0.0,0.0,4.1085720354022984e-08,0.1633755862,0.0,0.0,0.003542794191294003,0.06900345501955672,3.965276104581303e-31,4.1085720354022984e-08,322.87021847882517,-4.165048270614261,-88.95364895317252
3/14/2006,0.15597122654286022,3.914366900526448e-31,0.06900345501955672,0.0,0.0,0.0,0.0,2.0542860177011492e-08,0.15597120600000003,0.0,0.0,0.003522572996804823,0.06900345501955672,3.914366900526448e-31,2.0542860177011492e-08,323.02618968482517,-4.168570843611066,-89.01912983519527
3/15/2006,0.15211492035797497,1.6139670254229717e-47,0.06900345501955672,0.0,0.0,0.0,0.0,1.1557974964130304e-08,0.1521149088,0.0,0.0,0.0035033583571749947,0.06900345501955672,1.6139670254229717e-47,8.984885212881188e-09,323.17830459362517,-4.1720742019682415,-89.08462993185765
3/16/2006,0.1394378214924426,1.7249124975138217e-42,0.06900345501955672,0.0,0.0,0.0,0.0,4.492442606440594e-09,0.139437817,0.0,0.0,0.0034851000008423285,0.06900345501955672,1.7249124975138217e-42,4.492442606440594e-09,323.31774241062516,-4.175559301969084,-89.15014828687636
3/17/2006,0.1656799531336982,3.771184221164577e-39,0.06900345501955672,0.0,0.0,0.0,0.0,2.8336981986637026e-09,0.16567995030000002,0.0,0.0,0.003467016836435485,0.06900345501955672,3.771184221164577e-39,1.6587444077768913e-09,323.48342236092515,-4.17902631880552,-89.21568472505948
3/18/2006,0.1601723028793722,3.735562304591424e-31,0.06900345501955672,0.0,0.0,0.0,0.0,8.293722038884457e-10,0.16017230205,0.0,0.0,0.003451300954683733,0.06900345501955672,3.735562304591424e-31,8.293722038884457e-10,323.64359466297515,-4.182477619760204,-89.28123687912435
3/19/2006,0.1734491011146861,3.46017760926354e-39,0.06900345501955672,0.0,0.0,0.0,0.0,4.1468610194422283e-10,0.1734491007,0.0,0.0,0.003434900490708419,0.06900345501955672,3.46017760926354e-39,4.1468610194422283e-10,323.81704376367514,-4.185912520250912,-89.3468054336532
3/20/2006,0.17934353117541085,1.0074299343212523e-31,0.06900345501955672,0.0,0.0,0.0,0.0,2.754108486134618e-10,0.1793435309,0.0,0.0,0.0034207828042949664,0.06900345501955672,1.0074299343212523e-31,1.3927525333076102e-10,323.99638729457513,-4.189333303055207,-89.41238810586846
3/21/2006,0.17478960408489588,3.380318458012068e-39,0.06900345501955672,0.0,0.0,0.0,0.0,8.489586544720124e-11,0.17478960400000002,0.0,0.0,0.0034059012419857433,0.06900345501955672,3.380318458012068e-39,5.437938788355978e-11,324.17117689857514,-4.192739204297193,-89.47798565964602
3/22/2006,0.15926264845786692,3.589766499781178e-31,0.06900345501955672,0.0,0.0,0.0,0.0,5.786691909816409e-11,0.1592626484,0.0,0.0,0.0033932270578857088,0.06900345501955672,3.589766499781178e-31,-3.4875312146043088e-12,324.33043954697513,-4.196132431355078,-89.5435958876077
3/23/2006,0.1276120448495678,2.188902394585258e-45,0.06900345501955672,0.0,0.0,0.0,0.0,4.9567826605546054e-11,0.1276120448,0.0,0.0,0.003380450433524389,0.06900345501955672,2.188902394585258e-45,-5.305535782015036e-11,324.45805159177513,-4.1995128817886025,-89.60921889219372
3/24/2006,0.1456815442441447,2.1263674960092967e-45,0.06900345501955672,0.0,0.0,0.0,0.0,4.4144715725794626e-11,0.14568154419999998,0.0,0.0,0.00336830969852842,0.06900345501955672,2.1263674960092967e-45,-9.720007354594499e-11,324.6037331359751,-4.202881191487131,-89.67485403751475
3/25/2006,0.15507317929022527,2.9829697361917254e-39,0.06900345501955672,0.0,0.0,0.0,0.0,4.0225255445805496e-11,0.15507317925,0.0,0.0,0.00335603938100311,0.06900345501955672,2.9829697361917254e-39,-1.3742532899175047e-10,324.7588063152251,-4.206237230868134,-89.7405014531533
3/26/2006,0.16183847983721447,1.6841737099843737e-53,0.06900345501955672,0.0,0.0,0.0,0.0,3.721447213052481e-11,0.1618384798,0.0,0.0,0.003345125120786031,0.06900345501955672,1.6841737099843737e-53,-1.746398011222753e-10,324.9206447950251,-4.20958235598892,-89.80615978305207
3/27/2006,0.14443130068480442,2.0010474334549573e-45,0.06900345501955672,0.0,0.0,0.0,0.0,3.4804411258743574e-11,0.14443130065,0.0,0.0,0.003335465087332205,0.06900345501955672,2.0010474334549573e-45,-2.0944421238101886e-10,325.0650760956751,-4.212917821076252,-89.87182777298429
3/28/2006,0.13323161113281679,2.084112181928623e-45,0.06900345501955672,0.0,0.0,0.0,0.0,3.2816785446628386e-11,0.1332316111,0.0,0.0,0.003325563442272095,0.06900345501955672,2.084112181928623e-45,-2.4226099782764727e-10,325.1983077067751,-4.216243384518524,-89.93750566456157
3/29/2006,3.5052702500538695,1.0803408453217453e-30,0.06900345501955672,1.0947233330000001,2.985276667,0.05473616665000001,1.03998716635,0.5199935830538696,0.0,0.0,0.0,0.005916741618454128,0.06900345501955672,1.0803408453217453e-30,0.5199935830538694,325.1983077067751,-4.167423959486978,-90.00059237796268
3/30/2006,0.2599967915269347,1.84852518048183e-35,0.06900345501955672,0.0,0.0,0.0,0.0,0.2599967915269347,0.0,0.0,0.0,0.005777389186573119,0.06900345501955672,1.84852518048183e-35,0.2599967915269347,325.1983077067751,-4.173201348673551,-90.06381844379565
3/31/2006,0.12999839576346736,3.143028345187437e-53,0.06900345501955672,0.0,0.0,0.0,0.0,0.12999839576346736,0.0,0.0,0.0,0.00564691484463286,0.06900345501955672,3.143028345187437e-53,0.12999839576346736,325.1983077067751,-4.178848263518184,-90.12717498397058
4/1/2006,0.06499919788173368,9.370281192115667e-31,0.06900345501955672,0.0,0.0,0.0,0.0,0.06499919788173368,1.703159131336474e-242,0.0,0.0,0.0055219635350329185,0.06900345501955672,9.370281192115667e-31,0.06499919788173368,325.1983077067751,-4.184370227053217,-90.1906564754551
4/2/2006,0.03249959894086684,9.530892590220717e-40,0.06900345501955672,0.0,0.0,0.0,0.0,0.03249959894086684,2.6097093295740148e-101,0.0,0.0,0.005402492118543954,0.06900345501955672,9.530892590220717e-40,0.03249959894086684,325.1983077067751,-4.189772719171761,-90.2542574383561
4/3/2006,0.01624979947043342,8.576859719808826e-31,0.06900345501955672,0.0,0.0,0.0,0.0,0.01624979947043342,1.030484392742602e-30,0.0,0.0,0.005290446276936901,0.06900345501955672,8.576859719808826e-31,0.01624979947043342,325.1983077067751,-4.195063165448698,-90.31797044709873
4/4/2006,0.21966268365182087,8.221151214361725e-31,0.06900345501955672,0.0,0.0,0.0,0.0,0.00812489973521671,0.21153778391660416,0.0,0.0,0.005183237862011424,0.06900345501955672,8.221151214361725e-31,0.00812489973521671,325.4098454906917,-4.200246403310709,-90.38179066425627
4/5/2006,0.21075824266760834,2.477576496458191e-38,0.06900345501955672,0.0,0.0,0.0,0.0,0.004062449867608355,0.2066957928,0.0,0.0,0.0050805817905148504,0.06900345501955672,2.477576496458191e-38,0.004062449867608355,325.6165412834917,-4.205326985101224,-90.44571353748532
4/6/2006,0.21305668308380418,7.581697067715456e-31,0.06900345501955672,0.0,0.0,0.0,0.0,0.0020312249338041775,0.21102545815,0.0,0.0,0.0049846029435547876,0.06900345501955672,7.581697067715456e-31,0.0020312249338041775,325.8275667416417,-4.210311588044779,-90.50973238956132
4/7/2006,0.2202913056169021,7.294138291964803e-31,0.06900345501955672,0.0,0.0,0.0,0.0,0.0010156124669020888,0.21927569315,0.0,0.0,0.00489261750217098,0.06900345501955672,7.294138291964803e-31,0.0010156124669020888,326.0468424347917,-4.21520420554695,-90.57384322707871
4/8/2006,0.21765252338345106,1.8841796320484106e-38,0.06900345501955672,0.0,0.0,0.0,0.0,0.0005078062334510444,0.21714471715000003,0.0,0.0,0.004804430494701029,0.06900345501955672,1.8841796320484106e-38,0.0005078062334510444,326.2639871519417,-4.220008636041651,-90.63804225160357
4/9/2006,0.20440895586672553,6.775604221067493e-31,0.06900345501955672,0.0,0.0,0.0,0.0,0.0002539031167255222,0.20415505275,0.0,0.0,0.004722192941686961,0.06900345501955672,6.775604221067493e-31,0.0002539031167255222,326.46814220469173,-4.224730828983338,-90.70232351368143
4/10/2006,0.21105055505836276,6.541724632629557e-31,0.06900345501955672,0.0,0.0,0.0,0.0,0.0001269515583627611,0.2109236035,0.0,0.0,0.0046432686335027605,0.06900345501955672,6.541724632629557e-31,0.0001269515583627611,326.67906580819175,-4.229374097616841,-90.76668370006749
4/11/2006,0.20730510172918143,6.995879446000245e-36,0.06900345501955672,0.0,0.0,0.0,0.0,6.347577918138055e-05,0.20724162595000004,0.0,0.0,0.004567293646769993,0.06900345501955672,6.995879446000245e-36,6.347577918138055e-05,326.88630743414177,-4.233941391263611,-90.83111986144027
4/12/2006,0.1989138463895907,6.118844900560835e-31,0.06900345501955672,0.0,0.0,0.0,0.0,3.1737889590690274e-05,0.19888210850000002,0.0,0.0,0.004497058297701448,0.06900345501955672,6.118844900560835e-31,3.1737889590690274e-05,327.0851895426418,-4.238438449561312,-90.89562625816212
4/13/2006,0.19831959524479537,5.927530065289831e-31,0.06900345501955672,0.0,0.0,0.0,0.0,1.5868944795345137e-05,0.1983037263,0.0,0.0,0.004429339787893886,0.06900345501955672,5.927530065289831e-31,1.5868944795345137e-05,327.2834932689418,-4.242867789349206,-90.96020037339379
4/14/2006,0.2198516182723977,1.5870941042731012e-51,0.06900345501955672,0.0,0.0,0.0,0.0,7.934472397672568e-06,0.21984368380000002,0.0,0.0,0.0043642030358170885,0.06900345501955672,1.5870941042731012e-51,7.934472397672568e-06,327.5033369527418,-4.247231992385023,-91.02483962537752
4/15/2006,0.22831276228619884,5.452091596919106e-36,0.06900345501955672,0.0,0.0,0.0,0.0,3.967236198836284e-06,0.22830879505,0.0,0.0,0.004302907227891533,0.06900345501955672,5.452091596919106e-36,3.967236198836284e-06,327.7316457477918,-4.251534899612915,-91.08954017316918
4/16/2006,0.23232405346809945,5.423428744111064e-31,0.06900345501955672,0.0,0.0,0.0,0.0,1.983618099418142e-06,0.23232206985000003,0.0,0.0,0.004245831199118983,0.06900345501955672,5.423428744111064e-31,1.983618099418142e-06,327.9639678176418,-4.255780730812035,-91.15429779698962
4/17/2006,0.23957842635904975,2.3953328513340224e-42,0.06900345501955672,0.0,0.0,0.0,0.0,9.91809049709071e-07,0.23957743455000002,0.0,0.0,0.004190617252637314,0.06900345501955672,2.3953328513340224e-42,9.91809049709071e-07,328.20354525219176,-4.2599713480646715,-91.21911063475655
4/18/2006,0.24308024149275353,4.168395609149875e-47,0.06900345501955672,0.0,0.0,0.0,0.0,5.257427535644529e-07,0.24307971574999998,0.0,0.0,0.0041381515040186815,0.06900345501955672,4.168395609149875e-47,4.6606629614461817e-07,328.4466249679418,-4.26410949956869,-91.28397593827208
4/19/2006,0.24055327918314812,3.467260026719198e-50,0.06900345501955672,0.0,0.0,0.0,0.0,2.3303314807230909e-07,0.24055304615000003,0.0,0.0,0.004087530046053527,0.06900345501955672,3.467260026719198e-50,2.3303314807230909e-07,328.6871780140918,-4.268197029614743,-91.34889186324558
4/20/2006,0.2218416656309097,8.959505635324318e-55,0.06900345501955672,0.0,0.0,0.0,0.0,1.2113090966917243e-07,0.22184154450000004,0.0,0.0,0.004040202456875832,0.06900345501955672,8.959505635324318e-55,1.1190223840313666e-07,328.9090195585918,-4.272237232071619,-91.41385511580826
4/21/2006,0.19282710845111922,4.769910109299614e-31,0.06900345501955672,0.0,0.0,0.0,0.0,5.595111920156833e-08,0.1928270525,0.0,0.0,0.003995983229982886,0.06900345501955672,4.769910109299614e-31,5.595111920156833e-08,329.1018466110918,-4.276233215301602,-91.47886258759783
4/22/2006,0.19218561497555958,2.8229353516726655e-50,0.06900345501955672,0.0,0.0,0.0,0.0,2.7975559600784164e-08,0.192185587,0.0,0.0,0.003952437853484227,0.06900345501955672,2.8229353516726655e-50,2.7975559600784164e-08,329.29403219809177,-4.280185653155086,-91.5439136047639
4/23/2006,0.1975318690377798,2.7648802367583538e-50,0.06900345501955672,0.0,0.0,0.0,0.0,1.3987779800392082e-08,0.19753185505,0.0,0.0,0.003911827750808067,0.06900345501955672,2.7648802367583538e-50,1.3987779800392082e-08,329.49156405314176,-4.284097480905894,-91.60900523203264
4/24/2006,0.2025783003438899,5.326279669262188e-54,0.06900345501955672,0.0,0.0,0.0,0.0,6.993889900196041e-09,0.20257829335,0.0,0.0,0.0038740051046599108,0.06900345501955672,5.326279669262188e-54,6.993889900196041e-09,329.69414234649173,-4.287971486010553,-91.67413468194754
4/25/2006,0.21817499584694497,4.373687474460906e-31,0.06900345501955672,0.0,0.0,0.0,0.0,3.4969449500980205e-09,0.21817499235,0.0,0.0,0.003837298219480094,0.06900345501955672,4.373687474460906e-31,3.4969449500980205e-09,329.9123173388417,-4.291808784230033,-91.73930083874761
4/26/2006,0.5489138975984725,4.288408992769781e-31,0.06900345501955672,0.0,0.32,0.0,0.0,1.7484724750490103e-09,0.22891389585000002,0.0,0.0,0.003802418451336772,0.06900345501955672,4.288408992769781e-31,1.7484724750490103e-09,330.1412312346917,-4.29561120268137,-91.80450187531584
4/27/2006,0.19572017147423626,4.910196656023099e-53,0.06900345501955672,0.0,0.0,0.0,0.0,8.742362375245051e-10,0.19572017060000002,0.0,0.0,0.00376927485576622,0.06900345501955672,4.910196656023099e-53,8.742362375245051e-10,330.3369514052917,-4.299380477537136,-91.86973605547962
4/28/2006,0.17745464323711813,4.132096596356779e-31,0.06900345501955672,0.0,0.0,0.0,0.0,4.3711811876225257e-10,0.1774546428,0.0,0.0,0.0037377807911305894,0.06900345501955672,4.132096596356779e-31,4.3711811876225257e-10,330.5144060480917,-4.303118258328267,-91.93500172970805
4/29/2006,0.21497298331855907,4.3418780802133265e-39,0.06900345501955672,0.0,0.0,0.0,0.0,2.1855905938112628e-10,0.21497298310000001,0.0,0.0,0.003707090490529995,0.06900345501955672,4.3418780802133265e-39,2.1855905938112628e-10,330.7293790311917,-4.306825348818797,-92.00029809423708
4/30/2006,0.24319751445927953,1.533431346657008e-54,0.06900345501955672,0.0,0.0,0.0,0.0,1.0927952969056314e-10,0.24319751435,0.0,0.0,0.00367945561381541,0.06900345501955672,1.533431346657008e-54,1.0927952969056314e-10,330.9725765455417,-4.310504804432612,-92.06562209364282
5/1/2006,0.24884239626879465,4.0980666108058603e-39,0.06900345501955672,0.0,0.0,0.0,0.0,6.879460525685591e-11,0.24884239620000004,0.0,0.0,0.003651668944115274,0.06900345501955672,4.0980666108058603e-39,4.048492443370723e-11,331.2214189417417,-4.314156473376727,-92.13097387971825
