date,ex_Ea,ex_Q,in_ea,in_qs,in_f,in_qb,in_dp,in_qdr,ss_S1,ss_S2,ss_S3
7/11/2004,0.9895616220140018,0.03839540089131228,0.9895616220140018,0.0,-0.0982269429117127,0.03839540089131228,1.487137616934933,0.8913662663747239,9.4901432468692,31.308160357719494,1707.8635543144703
7/12/2004,1.0698643439281397,0.03635844699119932,1.0698643439281397,0.0,0.6700123514326565,0.03635844699119932,1.448435492832787,0.0,10.260266551508405,30.493378769328164,1709.311989807303
7/13/2004,0.9968755804132131,0.03275253081718062,0.9968755804132131,0.0,-0.029690540388934518,0.03275253081718062,1.3799230855264315,0.2672042230722936,9.56028573455642,29.051012612595617,1710.4247086697571
7/14/2004,0.9902426016818607,0.029170129163048848,0.9902426016818607,0.0,-0.09193244553030865,0.029170129163048848,1.311857454097928,0.8346975507150689,9.496673129119936,27.61805258380433,1710.90186857314
7/15/2004,0.989640717999002,0.02574507267914312,0.989640717999002,0.0,-0.09749705908069248,0.02574507267914312,1.2467813809037191,0.8863724255291016,9.490901895730728,26.248029071140778,1711.2622775285147
7/16/2004,0.9895873973069209,0.022481940157255003,0.9895873973069209,0.0,-0.09798912936550642,0.022481940157255003,1.184781862987845,0.8910876164625453,9.490391244251859,24.942776138630173,1711.55597177504
7/17/2004,0.9895837158337225,0.019374114380749412,0.9895837158337225,0.0,-0.09802309831938302,0.019374114380749412,1.1257331732342388,0.891524647577169,9.490355274314688,23.6996457526958,1711.790180300697
7/18/2004,0.9895842541256796,0.016414291955113226,0.9895842541256796,0.0,-0.09801813154417637,0.016414291955113226,1.0694965471471511,0.8915712366480767,9.49036038838126,22.51571678204936,1711.9681056111963
7/19/2004,0.9895849169672302,0.013595428015585293,0.9895849169672302,0.0,-0.09801201553913404,0.013595428015585293,1.0159381322961205,0.8915792588679886,9.490366745821152,21.38817120619852,1712.0924644846243
7/20/2004,0.989585339556282,0.010910804975896327,0.989585339556282,0.0,-0.09800811631945394,0.010910804975896327,0.9649302945420302,0.8915812785472323,9.490370801131556,20.31432199036114,1712.1658135006192
7/21/2004,0.989585500360478,0.008354024661465875,0.989585500360478,0.0,-0.09800663258027123,0.008354024661465875,0.9163514685678515,0.8915804112836131,9.490372344634963,19.291609864551553,1712.1905845579033
7/22/2004,1.033705645837643,0.00692179998417717,1.033705645837643,0.0,0.3231707285763111,0.00692179998417717,0.8891391996993662,0.0,9.913495970221009,18.71871959344432,1713.0797237576028
7/23/2004,1.494697621842092,0.01608421208083794,1.494697621842092,0.0,4.744273867871124,0.01608421208083794,1.0632250295359207,0.0,14.334524480507792,22.383684219698686,1714.1429487871387
7/24/2004,1.1855392324598042,0.01775101629447778,1.1855392324598042,0.0,1.7793676239927017,0.01775101629447778,1.0948943095950778,0.0,11.369617624055286,23.050406517801832,1715.2378430967337
7/25/2004,1.038622436950444,0.015983637807006377,1.038622436950444,0.0,0.3703463712456263,0.015983637807006377,1.0613141183331212,0.0,9.960648815859216,22.34345513290733,1716.2991572150668
7/26/2004,0.9940550262873572,0.013284533200490032,0.9940550262873572,0.0,-0.056326044952970035,0.013284533200490032,1.0100311308093106,0.5103162082289312,9.53323604275376,21.26381342394456,1716.798872137647
7/27/2004,0.9900143552680555,0.010624150508822316,0.9900143552680555,0.0,-0.09404480952758554,0.010624150508822316,0.959483859667624,0.8572182400593742,9.494484737072664,20.199660604240528,1716.9011377572554
7/28/2004,0.9896477588724685,0.008082389363217476,0.9896477588724685,0.0,-0.09743207115237124,0.008082389363217476,0.911190397901132,0.888700369619594,9.490969418972162,19.182955745823808,1716.9236277855368
7/29/2004,0.9896143617121181,0.00566092954520797,0.9896143617121181,0.0,-0.09774030695137913,0.00566092954520797,0.8651826613589514,0.8915536942814329,9.490649058492856,18.21437184796827,1716.8972567526143
7/30/2004,0.9896109829335954,0.0033547032377207937,0.9896109829335954,0.0,-0.09777148778238637,0.0033547032377207937,0.821364361516695,0.8918071535082843,9.490616716849932,17.291881295431466,1716.8268139606228
7/31/2004,0.9896101251707792,0.0011582783141258538,0.9896101251707792,0.0,-0.09777940349316018,0.0011582783141258538,0.7796322879683912,0.8918225029073112,9.490608498079624,16.41331132565579,1716.7146237456839
8/1/2004,0.9896093000537243,0.0,0.9896093000537243,0.0,-0.09778701790173003,0.0,0.7398447779185742,0.8918143739126052,9.490600589840234,15.575679529835487,1716.56265414969
8/2/2004,0.9896082911305556,0.0,0.9896082911305556,0.0,-0.09779632847517153,0.0,0.7018610520895582,0.8918022772023368,9.490590904387187,14.776022149270757,1716.3727129245772
8/3/2004,0.9896070868233259,0.0,0.9896070868233259,0.0,-0.09780744202701662,0.0,0.6655992349325626,0.8917880911461642,9.490579350737042,14.012615472311177,1716.1465240683635
8/4/2004,0.9896056943010108,0.0,0.9896056943010108,0.0,-0.0978202923642275,0.0,0.6309811656755242,0.891772042755127,9.490565991555385,13.283814014271424,1715.8857331912839
8/5/2004,0.9896041217501719,0.0,0.9896041217501719,0.0,-0.09783480389983744,0.0,0.5979322314934794,0.8917542317427211,9.490550905447773,12.588046978878108,1715.5919111910346
8/6/2004,0.9896023771491994,0.0,0.9896023771491994,0.0,-0.09785090296527597,0.0,0.5663812063018147,0.8917347377399629,9.490534169003812,11.923814869611018,1715.2665576595964
8/7/2004,0.9896004681161705,0.0,0.9896004681161705,0.0,-0.09786851921494658,0.0,0.536260097029837,0.8917136352422845,9.490515855344873,11.289686253366234,1714.911104121384
8/8/2004,0.9895984019119036,0.0,0.9895984019119036,0.0,-0.09788758559855375,0.0,0.5075039968615058,0.8916909951338147,9.490496034165337,10.684294670906175,1714.5269171231116
8/9/2004,0.9918701333775933,0.0,0.9918701333775933,0.0,-0.07680072825161188,0.0,0.48100808300333214,0.6968560170915908,9.512282646130947,10.12648585965123,1714.3110691890233
8/10/2004,1.1983118617324033,0.0,1.1983118617324033,0.0,1.9018603319479108,0.0,0.5454381382561844,0.0,11.492110452450634,11.482908053342957,1714.8565073272796
8/11/2004,1.0446913377449538,0.0,1.0446913377449538,0.0,0.42856801710777825,0.0,0.5401385328366629,0.0,10.018851097597901,11.371337537614073,1715.3966458601162
8/12/2004,1.2541364700274293,0.0,1.2541364700274293,0.0,2.4372322816804037,0.0,0.6261642667937357,0.0,12.027482345890068,13.182405552500741,1716.02281012691
8/13/2004,1.0712190511062607,0.0,1.0712190511062607,0.0,0.6830047899707721,0.0,0.6287417577705057,0.0,10.273258504813034,13.236668584701007,1716.6515518846804
8/14/2004,0.9970079284372041,0.0,0.9970079284372041,0.0,-0.028436283404361967,0.0,0.5989413203200943,0.25686838991418803,9.561555249694381,12.609290980976551,1716.9936248150864
8/15/2004,0.9902814942077461,0.0,0.9902814942077461,0.0,-0.09157224993228195,0.0,0.5676292501779913,0.8342010904024783,9.497047095821396,11.950089480866279,1716.7270529748619
8/16/2004,0.9896693409182196,0.0,0.9896693409182196,0.0,-0.0972328506182977,0.0,0.5374803719899244,0.8865657819178377,9.491176387439312,11.315376258258057,1716.377967564934
8/17/2004,0.9896118862744551,0.0,0.9896118862744551,0.0,-0.09776315142082094,0.0,0.5086745800220994,0.89129773950936,9.490625392095039,10.708938526815137,1715.9953444054465
8/18/2004,0.9896046505204591,0.0,0.9896046505204591,0.0,-0.09782992440993488,0.0,0.4811719890633205,0.8917051836366333,9.490555849621147,10.129936613341881,1715.584811210873
8/19/2004,0.9896018405188164,0.0,0.9896018405188164,0.0,-0.09785585492356962,0.0,0.4549153565759059,0.8917191257261432,9.490528989752043,9.577165401842406,1715.148007441723
8/20/2004,0.9895993111493329,0.0,0.9895993111493329,0.0,-0.09787919542509808,0.0,0.4298483005209323,0.8916958612401233,9.490504735267931,9.049437905896376,1714.6861598810037
8/21/2004,0.9895966876110067,0.0,0.9895966876110067,0.0,-0.09790340454019432,0.0,0.40591683895422204,0.8916681173654559,9.490479569562575,8.545617662401959,1714.2004086025925
8/22/2004,1.1501563057162936,0.0,1.1501563057162936,0.0,1.4400365079735806,0.0,0.4528101047534576,0.0,11.030286755872702,9.532844065622083,1714.653218707346
8/23/2004,2.999011992654661,0.0067267120594638125,2.999011992654661,0.0,10.0,0.0067267120594638125,0.8854325291298124,0.0,28.76127476321804,18.640684824432807,1715.5386512364757
8/24/2004,1.9004249034046057,0.02516276131983798,1.9004249034046057,0.0,8.63529992987602,0.02516276131983798,1.2357174650769216,0.0,18.225549929937415,26.015104527912065,1716.7743687015527
8/25/2004,1.37835038429108,0.030799891193054242,1.37835038429108,0.0,3.6284747729475306,0.030799891193054242,1.3428229326680305,0.0,13.218724772698804,28.269956476998512,1718.1171916342207
8/26/2004,1.1302482482008376,0.030503439855377876,1.1302482482008376,0.0,1.2491132437505656,0.030503439855377876,1.3371903572521795,0.0,10.839363280747401,28.15137592364152,1719.454381991473
8/27/2004,1.0123557369465377,0.027528604431406787,1.0123557369465377,0.0,0.11826298756265798,0.027528604431406787,1.2806684841967289,0.0,9.708744556238205,26.96144182257604,1720.7350504756696
8/28/2004,0.9969720302230942,0.024345334046123372,0.9969720302230942,0.0,-0.02877652361767245,0.024345334046123372,1.2201863468763439,0.2606619568867725,9.561211006519557,25.688133618035902,1721.6945748656592
8/29/2004,1.474763289191349,0.032222875479040576,1.474763289191349,0.0,4.553098634167334,0.032222875479040576,1.3698596341017708,0.0,14.143349083160873,28.839149742622425,1723.0644344997609
8/30/2004,1.822234289685356,0.04765942176043888,1.822234289685356,0.0,7.885432396654988,0.04765942176043888,1.6631540134483385,0.0,17.475682396820527,35.01376870406864,1724.7275885132092
8/31/2004,1.9239331233999193,0.06468307939239079,1.9239331233999193,0.0,8.860749636686077,0.06468307939239079,1.9866035084554248,0.0,18.45099963673453,41.8232317529069,1726.7141920216645
9/1/2004,2.7913410576374065,0.0836085875006165,2.7913410576374065,0.0,10.0,0.0836085875006165,2.346188162511713,0.0,26.769658579097122,49.39343500289457,1729.0603801841762
9/2/2004,2.006922655,0.10163288096942305,2.006922655,0.0,10.0,0.10163288096942305,2.6886497384190378,0.0,32.782735924097125,56.603152383506114,1731.7490299225954
9/3/2004,2.244775653939863,0.11879887472263362,2.244775653939863,0.0,10.0,0.11879887472263362,3.0148036197300385,0.0,21.527960270157262,63.46954988905344,1734.7638335423253
9/4/2004,1.8720155729582324,0.13124945770649787,1.8720155729582324,0.0,8.362847348562688,0.13124945770649787,3.251364696423459,0.0,17.95309734863634,68.44978308348617,1738.0151982387488
9/5/2004,1.3648495998056522,0.13152656418572817,1.3648495998056522,0.0,3.4989988745361558,0.13152656418572817,3.256629719528835,0.0,13.089248874294533,68.56062567430776,1741.2718279582775
9/6/2004,1.2957805244829137,0.13021335678310436,1.2957805244829137,0.0,2.83660917492226,0.13021335678310436,3.2316787788789822,0.0,12.42685917488936,68.03534271356793,1744.5035067371566
9/7/2004,3.465754591,0.1460183754985566,3.465754591,0.0,10.0,0.1460183754985566,3.531974134472575,0.0,49.121104583889355,74.3573502035968,1748.0354808716293
9/8/2004,3.6940680060444877,0.1610707742942781,3.6940680060444877,0.0,10.0,0.1610707742942781,3.8179697115912834,0.0,35.427036577844866,80.37830971771123,1751.8534505832206
9/9/2004,2.4009854886233293,0.17540639219510232,2.4009854886233293,0.0,10.0,0.17540639219510232,4.090346451706944,0.0,23.02605108922154,86.11255687380918,1755.9437970349275
9/10/2004,1.6162285914144374,0.179320757429533,1.6162285914144374,0.0,5.90978624881231,0.179320757429533,4.164719391161126,0.0,15.500036248994792,87.67830297403083,1760.1085164260885
9/11/2004,1.2432935878284712,0.17453315310353865,1.2432935878284712,0.0,2.3332463306715705,0.17453315310353865,4.073754908967234,0.0,11.92349633049475,85.76326124263163,1764.1822713350557
9/12/2004,1.0660663561230317,0.16592672225046295,1.0660663561230317,0.0,0.6335871027027762,0.16592672225046295,3.910232722758796,0.0,10.223842871668943,82.32068890032515,1768.0925040578145
9/13/2004,0.9966281636926938,0.15614530682662753,0.9966281636926938,0.0,-0.0320343540064545,0.15614530682662753,3.7243858297059225,0.29866347373843916,9.557912535721142,78.40812340978614,1771.518226413782
9/14/2004,0.990505268297683,0.14669285848872404,0.990505268297683,0.0,-0.0894983973557109,0.14669285848872404,3.5447893112857565,0.8422874895042207,9.499193154283391,74.62714284265596,1774.2207282355635
9/15/2004,0.9899758465062163,0.13767884979392328,0.9899758465062163,0.0,-0.09440094323725645,0.13767884979392328,3.373523146084542,0.8904975570319319,9.494115808046363,71.02153990354023,1776.7037538246161
9/16/2004,0.9899398420715164,0.12909328822508215,0.9899398420715164,0.0,-0.09473384907558415,0.12909328822508215,3.2103974762765604,0.8948607510353007,9.49377056608573,67.587315289963,1779.0192905498575
9/17/2004,0.9899466544991861,0.12091671291010647,0.9899466544991861,0.0,-0.09467086471934903,0.12091671291010647,3.0550425452920225,0.895340390266252,9.493835166572145,64.31668516704153,1781.1789927048833
9/18/2004,0.9899565176159906,0.11312971546669298,0.9899565176159906,0.0,-0.09457967103496995,0.11312971546669298,2.907089593867166,0.8954721740064098,9.493930493997535,61.201886186672695,1783.1906101247441
9/19/2004,0.9899660106794924,0.10571373640142193,0.9899660106794924,0.0,-0.09449189419883629,0.10571373640142193,2.766185991627016,0.8955642664078682,9.494020643924747,58.23549456444542,1785.0612318499632
9/20/2004,0.9899748143510382,0.09865109303146208,0.9899748143510382,0.0,-0.094410487707715,0.09865109303146208,2.631995767597779,0.895648871825641,9.494105189107065,55.41043721610846,1786.7975787457353
9/21/2004,0.9899829665941772,0.09192494550363504,0.9899829665941772,0.0,-0.09433510141531783,0.09192494550363504,2.5041989645690657,0.8957261577572126,9.494183481685418,52.719978204620446,1788.4060515525473
9/22/2004,0.9899904923265032,0.08551925641924571,0.9899904923265032,0.0,-0.09426550569206057,0.08551925641924571,2.3824908719656683,0.8957972581006297,9.494255753151606,50.15770257054347,1789.8927451664124
9/23/2004,0.9952948208525872,0.07953675058311632,0.9952948208525872,0.0,-0.04464232059731604,0.07953675058311632,2.2688232610792096,0.42152289499054635,9.545126147886881,47.76470023828383,1791.740045532501
9/24/2004,0.9904701125584158,0.0737315495150094,0.9904701125584158,0.0,-0.08982436505406369,0.0737315495150094,2.1585244407851785,0.8543754675464565,9.498855867928986,45.44261988292958,1793.0441945057396
9/25/2004,0.9900528389744145,0.06819358584130991,0.9900528389744145,0.0,-0.09368883328867139,0.06819358584130991,2.053303130984888,0.8923623696663299,9.494854231909573,43.22743433281471,1794.2051352670583
9/26/2004,0.9900211268425811,0.06291863608416443,0.9900211268425811,0.0,-0.09398217748978693,0.06291863608416443,1.9530790855991238,0.8957348283719077,9.494550110928685,41.11745443364163,1795.2624795242855
9/27/2004,0.9939422572780547,0.05798200666676732,0.9939422572780547,0.0,-0.057386631891733424,0.05798200666676732,1.8592831266685788,0.5441602447690416,9.532154730311406,39.142802668414554,1796.577602406185
9/28/2004,0.9928312679071042,0.05325562749302016,0.9928312679071042,0.0,-0.06781413541504196,0.05325562749302016,1.7694819223673828,0.6443624597789123,9.521500057598256,37.252250983139106,1797.7027218687733
9/29/2004,0.9902786331339286,0.04869768383483525,0.9902786331339286,0.0,-0.0915987497142845,0.04869768383483525,1.6828809928618695,0.8741994582618519,9.497019632440464,35.42907355672812,1798.5114034033734
9/30/2004,0.9900588192524709,0.044351940591911256,0.9900588192524709,0.0,-0.09363350877328344,0.044351940591911256,1.6003118712463138,0.894317267883139,9.494911589844415,33.69077623611661,1799.2173980067366
10/1/2004,0.9900424525837781,0.04021277693566627,0.9900424525837781,0.0,-0.09378491522162567,0.04021277693566627,1.521667761777659,0.8961010833890002,9.494755135871262,32.03511078218166,1799.8429646851253
10/2/2004,0.9900435280916595,0.036270740035774726,0.9900435280916595,0.0,-0.09377496621391405,0.036270740035774726,1.4467690606797197,0.8962783431232177,9.494764917116735,30.45829601525225,1800.3934554026819
10/3/2004,1.063156131058384,0.034181777893876046,1.063156131058384,0.0,0.6056757079986357,0.034181777893876046,1.4070787799836448,0.0,10.195933078059715,29.622711165373367,1801.8005341826656
10/4/2004,0.9964227773073746,0.03066930257914375,0.9964227773073746,0.0,-0.03397904717274422,0.03066930257914375,1.340341749003731,0.3224541484527386,9.555943496377823,28.21772106661775,1802.8184217832165
10/5/2004,1.7673592545959702,0.0449268171833585,1.7673592545959702,0.0,7.359167091389004,0.0449268171833585,1.6112345264838115,0.0,16.949417150392847,33.92072681433958,1804.4296563097002
10/6/2004,1.317592088927783,0.04823545082347671,1.317592088927783,0.0,3.045787530839671,0.04823545082347671,1.6740985656460574,0.0,12.636037530625392,35.24418032870972,1806.1037548753463
10/7/2004,1.1013744719272764,0.046449432994378606,1.1013744719272764,0.0,0.9722062701924247,0.046449432994378606,1.6401642268931933,0.0,10.562456788505692,34.52977293901457,1807.7439191022395
